date,values
5/7/21,0.10204072246602765
5/10/21,0.09558534628155996
5/11/21,0.11783036021708743
5/12/21,0.14438182500036603
5/13/21,0.212852406902168
5/14/21,0.14472406753899697
5/17/21,0.11127699030297764
5/18/21,0.13199435703713214
5/19/21,0.14287188034708428
5/20/21,0.14110621073540142
5/21/21,0.12055419817355996
5/24/21,0.11956311541465792
5/25/21,0.09528213986916459
5/26/21,0.10355855153529983
5/27/21,0.08549007769889685
5/28/21,0.08532667238063614
6/1/21,0.08508689470038654
6/2/21,0.0856706832959132
6/3/21,0.07635992451483993
6/4/21,0.108298821185967
6/7/21,0.0841986846639309
6/8/21,0.06844400037659397
6/9/21,0.07290415393570775
6/10/21,0.07109412160248789
6/11/21,0.08193994406904208
6/14/21,0.08037182886503554
6/15/21,0.08668245504002117
6/16/21,0.07862381495427452
6/17/21,0.11092334703674367
6/18/21,0.10223125596101443
6/21/21,0.14023278407921963
6/22/21,0.10631159675136151
6/23/21,0.09173859085056202
6/24/21,0.0895216354522882
6/25/21,0.08450466446770742
6/28/21,0.07582076276916572
6/29/21,0.06809738148384348
6/30/21,0.05963998204954385
7/1/21,0.053638039696782686
7/2/21,0.05563884326929411
7/6/21,0.0606696642285861
7/7/21,0.08323169321939523
7/8/21,0.0708559930269448
7/9/21,0.12060683557716294
7/12/21,0.07568181457822361
7/13/21,0.06714894253974198
7/14/21,0.09498948088882857
7/15/21,0.08087596016562389
7/16/21,0.08609036400296016
7/19/21,0.10098885020005781
7/20/21,0.1380712279541695
7/21/21,0.10971770250349351
7/22/21,0.08216554643549208
7/23/21,0.08724560758309795
7/26/21,0.07719762747896612
7/27/21,0.07601029271084672
7/28/21,0.1031533196132325
7/29/21,0.09984351697477316
7/30/21,0.0841988452179925
8/2/21,0.09578005227295408
8/3/21,0.09767786955798914
8/4/21,0.09006844146488893
8/5/21,0.08256515410193085
8/6/21,0.06639203684794763
8/9/21,0.05079083389441071
8/10/21,0.06892813210753446
8/11/21,0.06877219330040735
8/12/21,0.049817526218367235
8/13/21,0.049534019863821145
8/16/21,0.04757548474758742
8/17/21,0.06718149071963114
8/18/21,0.09307450197426827
8/19/21,0.12618403031154277
8/20/21,0.10843314831008402
8/23/21,0.09049928669115954
8/24/21,0.06379811653423757
8/25/21,0.056150253267831206
8/26/21,0.047692717848919805
8/27/21,0.10096376707126346
8/30/21,0.07482481316272256
8/31/21,0.05026468422121116
9/1/21,0.08205769500958474
9/2/21,0.07658196170568418
9/3/21,0.06090428195710836
9/7/21,0.07514373711250415
9/8/21,0.0718562782206524
9/9/21,0.08239974884717323
9/10/21,0.10370064026308586
9/13/21,0.12792863423569018
9/14/21,0.09895052544674773
9/15/21,0.10020949709185564
9/16/21,0.08700245216468956
9/17/21,0.0897725080085399
9/20/21,0.11970329335579376
9/21/21,0.15274221004311905
9/22/21,0.13108660652852736
9/23/21,0.12488458690635254
9/24/21,0.09528890265166894
9/27/21,0.08918426145084028
9/28/21,0.08533829198582221
9/29/21,0.1411515712391852
9/30/21,0.11497958857436741
10/1/21,0.14042680414100644
10/4/21,0.12493655078042179
10/5/21,0.17086410134002333
10/6/21,0.13853531566960756
10/7/21,0.14932172594414947
10/8/21,0.11818231906505454
10/11/21,0.11598623833108795
10/12/21,0.13226769047054474
10/13/21,0.12373296343511922
10/14/21,0.10769662193223936
10/15/21,0.07231790116545102
10/18/21,0.0642301411443953
10/19/21,0.07278883404618981
10/20/21,0.0600289904544136
10/21/21,0.07056985541945623
10/22/21,0.06633631965266813
10/25/21,0.08100179693548036
10/26/21,0.0708108913940272
10/27/21,0.07140193601625716
10/28/21,0.07448624236207863
10/29/21,0.07694367317730187
11/1/21,0.07595616305834628
11/2/21,0.07500999692135293
11/3/21,0.07258909724899876
11/4/21,0.08179617265340448
11/5/21,0.08309879381461945
11/8/21,0.08682142775060872
11/9/21,0.07349481150542828
11/10/21,0.08449586733340586
11/11/21,0.0995250119758933
11/12/21,0.08075032903120598
11/15/21,0.07607889924731044
11/16/21,0.07562960034536201
11/17/21,0.07569519275825101
11/18/21,0.08042325673986755
11/19/21,0.09030418492287634
11/22/21,0.08188199113483104
11/23/21,0.09303982693079778
11/24/21,0.09655765883043131
11/26/21,0.08916401201409456
11/29/21,0.17021042049649573
11/30/21,0.10339820197170775
12/1/21,0.15728988479201428
12/2/21,0.1904505017437462
12/3/21,0.19343247922060117
12/6/21,0.20212012714329405
12/7/21,0.19504825489494204
12/8/21,0.1311752229368061
12/9/21,0.09662375927010895
12/10/21,0.13050339585010823
12/13/21,0.09294263658310035
12/14/21,0.1268101911805465
12/15/21,0.1254525082847212
12/16/21,0.12251560633387626
12/17/21,0.12796604850645757
12/20/21,0.18164371769598384
12/21/21,0.1614105036393281
12/22/21,0.1346443348677097
12/23/21,0.09743664244654172
12/27/21,0.07405020435857304
12/28/21,0.06575385760699995
12/29/21,0.07654175043923672
12/30/21,0.07156424993828063
12/31/21,0.073826086778984
1/3/22,0.08220397366893739
1/4/22,0.08736868157263199
1/5/22,0.07902711179695524
1/6/22,0.11553568373901198
1/10/22,0.1111384013857592
1/11/22,0.12449383230619836
1/12/22,0.11195562228340385
1/13/22,0.10514812317115328
1/14/22,0.13736951497113234
1/18/22,0.1337459226074025
1/19/22,0.14594417542501614
1/20/22,0.15015159409506415
1/21/22,0.164633706943925
1/24/22,0.21051475632210517
1/25/22,0.250771219286352
1/26/22,0.2792310926837753
1/27/22,0.2858221102086143
1/28/22,0.2663872065909408
1/31/22,0.26391485427569045
2/1/22,0.15172997357482107
2/2/22,0.13804979193167644
2/3/22,0.1400674405404432
2/4/22,0.15440315967140522
2/7/22,0.15811173767007417
2/8/22,0.14994054580276048
2/9/22,0.1459413685759643
2/10/22,0.11408289612850457
2/11/22,0.17215134606593424
2/14/22,0.2062629500932544
2/15/22,0.20539814228036707
2/16/22,0.1589032182395813
2/17/22,0.14487920333787097
2/18/22,0.18691528212692943
2/22/22,0.17535167001835233
2/23/22,0.21562562762699672
2/24/22,0.2696156347970164
2/25/22,0.3093483722519194
2/28/22,0.1990832736045233
3/1/22,0.2131404852386609
3/2/22,0.22430970510148446
3/3/22,0.20685582269192396
3/4/22,0.20979861468452887
3/7/22,0.21068910938155913
3/8/22,0.2576147647305256
3/9/22,0.22385353491184806
3/10/22,0.17435135111754663
3/11/22,0.18035596463641798
3/14/22,0.18594110147489348
3/15/22,0.1843152149907868
3/16/22,0.19860581456711637
3/17/22,0.1959634091636173
3/18/22,0.1507972087658341
3/21/22,0.13427657771869803
3/22/22,0.14896190290890532
3/23/22,0.12565243872034157
3/24/22,0.15064897890529694
3/25/22,0.12705536286650593
3/28/22,0.12352738907467588
3/29/22,0.1220757034736348
3/30/22,0.12088451723202676
3/31/22,0.12168531984975908
4/1/22,0.14173052591815855
4/4/22,0.13243534068196525
4/5/22,0.09524769588786328
4/6/22,0.14208003038938347
4/7/22,0.19395554556678643
4/8/22,0.1367673325100877
4/11/22,0.1414579881758234
4/13/22,0.19485634027239107
4/14/22,0.12848201640574408
4/18/22,0.15227941364885683
4/19/22,0.13365089953033288
4/20/22,0.15090344547311302
4/21/22,0.12058064400212125
4/22/22,0.14926033170782738
4/25/22,0.23999242099210816
4/26/22,0.18283634130581655
4/27/22,0.3286756811371492
4/28/22,0.3139395199581222
4/29/22,0.19278774771138388
5/2/22,0.25016238650761424
5/3/22,0.24650767016227598
5/4/22,0.21563133785243985
5/5/22,0.20421578620508607
5/6/22,0.29216508348839787
5/9/22,0.2595382777287947
5/10/22,0.33026618962753057
5/11/22,0.28932133830109374
5/12/22,0.3317228557994721
5/13/22,0.30548049173243624
5/16/22,0.26349819427461135
5/17/22,0.24956308625717621
5/18/22,0.18860766188557676
5/19/22,0.2620249853249471
5/20/22,0.25318552756694995
5/23/22,0.2659641557389835
5/24/22,0.24353780423883034
5/25/22,0.26858474742729144
5/26/22,0.23230195444752877
5/27/22,0.17483902778430377
5/31/22,0.1427530413108703
6/1/22,0.20710452825757017
6/2/22,0.2059229878780303
6/3/22,0.16178092345776798
6/6/22,0.17992652275438706
6/7/22,0.17574001696686625
6/8/22,0.15450227983426132
6/9/22,0.1690577609349546
6/10/22,0.28345685761352873
6/13/22,0.30602929628796827
6/14/22,0.31905652225413317
6/15/22,0.25156858157709533
6/16/22,0.29757774440135454
6/17/22,0.32196894581469265
6/21/22,0.2904603188844655
6/22/22,0.19003301881380769
6/23/22,0.2206369830746531
6/24/22,0.21913038034878768
6/27/22,0.17742347240688683
6/28/22,0.1765520541112116
6/29/22,0.22938461611548208
6/30/22,0.19775844646959037
7/1/22,0.23418837686364868
7/5/22,0.2012226010599172
7/6/22,0.19878506580239852
7/7/22,0.21569098050111815
7/8/22,0.18210240914171152
7/11/22,0.17745958472792253
7/12/22,0.1832214158524869
7/13/22,0.19025899187435558
7/14/22,0.20508008188798466
7/15/22,0.19446895461265826
7/18/22,0.16471505520195645
7/19/22,0.16235826953044985
7/20/22,0.14805765106247715
7/21/22,0.15669515949741125
7/22/22,0.1533347788960766
7/25/22,0.15967835772675135
7/26/22,0.14429310877948223
7/27/22,0.15415645583176532
7/28/22,0.15736423248605544
7/29/22,0.15134447371833248
8/1/22,0.1464700340863069
8/2/22,0.1471784995968324
8/3/22,0.1595626430752158
8/4/22,0.1506833623393857
8/5/22,0.14119280490018382
8/8/22,0.1436137523800883
8/9/22,0.14101420930911343
8/10/22,0.1398759594086722
8/11/22,0.12462720230204545
8/12/22,0.13389225821728096
8/15/22,0.11660003465753606
8/16/22,0.1161943144752821
8/17/22,0.1110425212178184
8/18/22,0.12498630181888973
8/19/22,0.10436759792652273
8/22/22,0.1358810108489237
8/23/22,0.15841143829606052
8/24/22,0.17298590332490313
8/25/22,0.13462164438743437
8/26/22,0.13512241475626208
8/29/22,0.25988400139976586
8/30/22,0.18025153860241885
8/31/22,0.21248054921890655
9/1/22,0.20112306081861833
9/2/22,0.1845709081664636
9/6/22,0.19874692258204368
9/7/22,0.20557908934868935
9/8/22,0.16278439163638442
9/9/22,0.17430747624360196
9/12/22,0.1629075237047482
9/13/22,0.1673087358080276
9/14/22,0.20253188845298215
9/15/22,0.19078571796162894
9/16/22,0.2103562936711273
9/19/22,0.2122164699990348
9/20/22,0.18859232683282454
9/21/22,0.18844633963685348
9/22/22,0.3128088863372558
9/23/22,0.23654660975146521
9/26/22,0.29514670162490036
9/27/22,0.2747429949661094
9/28/22,0.26343972468991206
9/29/22,0.21539197547998665
9/30/22,0.2934621769997524
10/3/22,0.2655168357081728
10/4/22,0.2144398944787824
10/5/22,0.19369137511445483
10/6/22,0.20098746943785994
10/7/22,0.21735359401321483
10/10/22,0.24545556510011557
10/11/22,0.24233090449084668
10/12/22,0.260474310367425
10/13/22,0.22060038022520176
10/14/22,0.23254028116530395
10/17/22,0.2825097257256819
10/18/22,0.20423473308273368
10/19/22,0.2144443949150211
10/20/22,0.1994942161888912
10/21/22,0.20249566313941383
10/24/22,0.21632325483264633
10/25/22,0.2244284584916958
10/26/22,0.18794177596718614
10/27/22,0.1755669485867027
10/28/22,0.19937587314728933
10/31/22,0.18197667480290408
11/1/22,0.17787535034356022
11/2/22,0.1839725871617232
11/3/22,0.23755631131426974
11/4/22,0.19452756879954447
11/7/22,0.2047772956654323
11/8/22,0.1642783618754765
11/9/22,0.22514432882297508
11/10/22,0.22303406742678378
11/11/22,0.17799435667718133
11/14/22,0.1726693254005428
11/15/22,0.16189399406253643
11/16/22,0.19346294134920136
11/17/22,0.17900427882453315
11/18/22,0.16496103693751635
11/21/22,0.1653920106588364
11/22/22,0.14914803880891592
11/23/22,0.14184846801248766
11/25/22,0.12968066744269788
11/28/22,0.11985799638910691
11/29/22,0.146974000875102
11/30/22,0.1345496518456973
12/1/22,0.1488803474675136
12/2/22,0.13037484943436745
12/5/22,0.11873416991620907
12/6/22,0.13970056045470713
12/7/22,0.15231510641353072
12/8/22,0.15109955413523748
12/9/22,0.1470563592159621
12/12/22,0.14301355195288587
12/13/22,0.16171957320751754
12/14/22,0.139732904968082
12/15/22,0.19643066365148856
12/16/22,0.17870214108850335
12/19/22,0.17697704314859503
12/20/22,0.14850623238093677
12/21/22,0.14827864209670724
12/22/22,0.15087761647603062
12/23/22,0.16135569978260048
12/27/22,0.16335600784137982
12/28/22,0.1490203110904373
12/29/22,0.16140089857337897
12/30/22,0.14910347896878212
1/3/23,0.14749561464211655
1/4/23,0.17626282945008667
1/5/23,0.18737264164430947
1/6/23,0.1767027708571959
1/9/23,0.16693465730525214
1/10/23,0.15117456270978855
1/11/23,0.14836225358920935
1/12/23,0.13141693009930308
1/13/23,0.1461097244464195
1/17/23,0.1282130971031302
1/18/23,0.13434286442834764
1/19/23,0.15882298489876212
1/20/23,0.15016920575908113
1/23/23,0.13176040977855769
1/24/23,0.12599257976328776
1/25/23,0.12936120947136012
1/26/23,0.12478623977303509
1/27/23,0.13780724849551498
1/30/23,0.1309418436837544
1/31/23,0.13888841759833903
2/1/23,0.12455318040096447
2/2/23,0.16190000194573478
2/3/23,0.1610683525466102
2/6/23,0.1608036745726568
2/7/23,0.12582601344917405
2/8/23,0.16871383451335017
2/9/23,0.15974944006457104
2/10/23,0.1513637529092357
2/13/23,0.14403808841097426
2/14/23,0.14559900255537256
2/15/23,0.1495548291407835
2/16/23,0.13708702791223226
2/17/23,0.14161471415572516
2/21/23,0.13560531373980944
2/22/23,0.1513332006462719
2/23/23,0.15583841483371563
2/24/23,0.135274284489966
2/27/23,0.1500130559417709
2/28/23,0.13784798390391417
3/1/23,0.14460663661071754
3/2/23,0.13390689063730796
3/3/23,0.13001957360516708
3/6/23,0.15474035867727362
3/7/23,0.10587562691069057
3/8/23,0.1602205942457298
3/9/23,0.13427373952353222
3/10/23,0.16591833749837306
3/13/23,0.21448818694248625
3/14/23,0.24973120252669004
3/15/23,0.170678289650019
3/16/23,0.23074940849281037
3/17/23,0.17549023156010002
3/20/23,0.22753117608323717
3/21/23,0.16939349848721594
3/22/23,0.1683934071538908
3/23/23,0.19076757081344242
3/24/23,0.16198788998660915
3/27/23,0.155246979565571
3/28/23,0.1397364798562271
3/29/23,0.15487356494639473
3/30/23,0.19260649975767433
3/31/23,0.1258201572108552
4/3/23,0.15361886247063952
4/4/23,0.11447459227630094
4/5/23,0.12809272875911326
4/6/23,0.12179351362570753
4/10/23,0.11813041668330376
4/11/23,0.1197855580777595
4/12/23,0.11020643877736765
4/13/23,0.12117358144359021
4/14/23,0.13934992196745252
4/17/23,0.11686387155597143
4/18/23,0.11850532151598057
4/19/23,0.11646007060220963
4/20/23,0.10195248862422815
4/21/23,0.10437487877639137
4/24/23,0.10111639862247801
4/25/23,0.09903650102541281
4/26/23,0.10194086228640858
4/27/23,0.09558175022747684
4/28/23,0.11308642281947356
5/1/23,0.10721605722683958
5/2/23,0.09219627520412402
5/3/23,0.10411448200383036
5/4/23,0.13847788627980628
5/5/23,0.16208147264233497
5/8/23,0.144573876013646
5/9/23,0.11682872250420728
5/10/23,0.10708898352718971
5/11/23,0.11209741875949401
5/12/23,0.10732769843762699
5/15/23,0.10393537410222992
5/16/23,0.10723813926335006
5/17/23,0.11851292167557065
5/18/23,0.10246710999299963
5/19/23,0.10417703989633458
5/22/23,0.09658882888382232
5/23/23,0.09644520629255464
5/24/23,0.12011839301603637
5/25/23,0.1147884397912047
5/26/23,0.10887185282067074
5/30/23,0.10952736923634229
5/31/23,0.10095919951558871
6/1/23,0.11292383342494693
6/2/23,0.10098544683850733
6/5/23,0.11362905057595131
6/6/23,0.09773179052417962
6/7/23,0.10325722244104679
6/8/23,0.09841916066540385
6/9/23,0.09887569114770407
6/12/23,0.09479604608455895
6/13/23,0.09951736423948446
6/14/23,0.0949047516212965
6/15/23,0.10415773710923595
6/16/23,0.10779622941651419
6/20/23,0.10226850525924369
6/21/23,0.09823556569207188
6/22/23,0.09569394724233973
6/23/23,0.09684138544845491
6/26/23,0.09998390123247033
6/27/23,0.09390536598574072
6/28/23,0.11420283842270362
6/29/23,0.10656819821781717
6/30/23,0.10182528010686405
7/3/23,0.10782202098902424
7/5/23,0.09770961824060777
7/6/23,0.08814329219336729
7/7/23,0.09851669660416049
7/10/23,0.0875883905242774
7/11/23,0.08504534308203483
7/12/23,0.08910062921051104
7/13/23,0.0833601582104896
7/14/23,0.07449261941674619
7/17/23,0.06963791056981403
7/18/23,0.06434701553926837
7/19/23,0.06474665653996266
7/20/23,0.06858465784702229
7/21/23,0.07366889377052042
7/24/23,0.06910356425097447
7/25/23,0.071977798459495
7/26/23,0.06861352512974057
7/27/23,0.07775415750921637
7/28/23,0.09611233233187705
7/31/23,0.08344731287771691
8/1/23,0.07844064277457945
8/2/23,0.08334126067901648
8/3/23,0.09563215076882213
8/4/23,0.08905106740015317
8/7/23,0.10448826627448442
8/8/23,0.09754297155323052
8/9/23,0.09445441947961601
8/10/23,0.09681669954319808
